ws-4_rxns,ws-4_kcat
PES_pg24_EXP_1,39.6
PES_pg24_EXP_2,39.6
PES_pg25_EXP_1,39.6
PES_pg25_EXP_2,39.6
PES_pg26_EXP_1,39.6
PES_pg26_EXP_2,39.6
PES_pg27_EXP_1,39.6
PES_pg27_EXP_2,39.6
PES_pg28_EXP_1,39.6
PES_pg28_EXP_2,39.6
PES_pg29_EXP_1,39.6
PES_pg29_EXP_2,39.6
PES_pg2_EXP_1,39.6
PES_pg2_EXP_2,39.6
PES_pg30_EXP_1,39.6
PES_pg30_EXP_2,39.6
PES_pg31_EXP_1,39.6
PES_pg31_EXP_2,39.6
PES_pg32_EXP_1,39.6
PES_pg32_EXP_2,39.6
PES_pg33_EXP_1,39.6
PES_pg33_EXP_2,39.6
PES_pg34_EXP_1,39.6
PES_pg34_EXP_2,39.6
PES_pg35_EXP_1,39.6
PES_pg35_EXP_2,39.6
PES_pg36_EXP_1,39.6
PES_pg36_EXP_2,39.6
PES_pg37_EXP_1,39.6
PES_pg37_EXP_2,39.6
PES_pg38_EXP_1,39.6
PES_pg38_EXP_2,39.6
PES_pg39_EXP_1,39.6
PES_pg39_EXP_2,39.6
PES_pg3_EXP_1,39.6
PES_pg3_EXP_2,39.6
PES_pg40_EXP_1,39.6
PES_pg40_EXP_2,39.6
PES_pg41_EXP_1,39.6
PES_pg41_EXP_2,39.6
PES_pg42_EXP_1,39.6
PES_pg42_EXP_2,39.6
PES_pg43_EXP_1,39.6
PES_pg43_EXP_2,39.6
PES_pg44_EXP_1,39.6
PES_pg44_EXP_2,39.6
PES_pg45_EXP_1,39.6
PES_pg45_EXP_2,39.6
PES_pg46_EXP_1,39.6
PES_pg46_EXP_2,39.6
PES_pg47_EXP_1,39.6
PES_pg47_EXP_2,39.6
PES_pg48_EXP_1,39.6
PES_pg48_EXP_2,39.6
PES_pg49_EXP_1,39.6
PES_pg49_EXP_2,39.6
PES_pg4_EXP_1,39.6
PES_pg4_EXP_2,39.6
PES_pg50_EXP_1,39.6
PES_pg50_EXP_2,39.6
PES_pg51_EXP_1,39.6
PES_pg51_EXP_2,39.6
PES_pg52_EXP_1,39.6
PES_pg52_EXP_2,39.6
PES_pg53_EXP_1,39.6
PES_pg53_EXP_2,39.6
PES_pg54_EXP_1,39.6
PES_pg54_EXP_2,39.6
PES_pg55_EXP_1,39.6
PES_pg55_EXP_2,39.6
PES_pg56_EXP_1,39.6
PES_pg56_EXP_2,39.6
PES_pg57_EXP_1,39.6
PES_pg57_EXP_2,39.6
PES_pg58_EXP_1,39.6
PES_pg58_EXP_2,39.6
PES_pg59_EXP_1,39.6
PES_pg59_EXP_2,39.6
PES_pg5_EXP_1,39.6
PES_pg5_EXP_2,39.6
PES_pg60_EXP_1,39.6
PES_pg60_EXP_2,39.6
PES_pg61_EXP_1,39.6
PES_pg61_EXP_2,39.6
PES_pg62_EXP_1,39.6
PES_pg62_EXP_2,39.6
PES_pg63_EXP_1,39.6
PES_pg63_EXP_2,39.6
PES_pg64_EXP_1,39.6
PES_pg64_EXP_2,39.6
PES_pg65_EXP_1,39.6
PES_pg65_EXP_2,39.6
PES_pg66_EXP_1,39.6
PES_pg66_EXP_2,39.6
PES_pg67_EXP_1,39.6
PES_pg67_EXP_2,39.6
PES_pg68_EXP_1,39.6
PES_pg68_EXP_2,39.6
PES_pg69_EXP_1,39.6
PES_pg69_EXP_2,39.6
PES_pg6_EXP_1,39.6
PES_pg6_EXP_2,39.6
PES_pg70_EXP_1,39.6
PES_pg70_EXP_2,39.6
PES_pg71_EXP_1,39.6
PES_pg71_EXP_2,39.6
PES_pg72_EXP_1,39.6
PES_pg72_EXP_2,39.6
PES_pg73_EXP_1,39.6
PES_pg73_EXP_2,39.6
PES_pg74_EXP_1,39.6
PES_pg74_EXP_2,39.6
PES_pg75_EXP_1,39.6
PES_pg75_EXP_2,39.6
PES_pg76_EXP_1,39.6
PES_pg76_EXP_2,39.6
PES_pg77_EXP_1,39.6
PES_pg77_EXP_2,39.6
PES_pg78_EXP_1,39.6
PES_pg78_EXP_2,39.6
PES_pg79_EXP_1,39.6
PES_pg79_EXP_2,39.6
PES_pg7_EXP_1,39.6
PES_pg7_EXP_2,39.6
PES_pg80_EXP_1,39.6
PES_pg80_EXP_2,39.6
PES_pg81_EXP_1,39.6
PES_pg81_EXP_2,39.6
PES_pg82_EXP_1,39.6
PES_pg82_EXP_2,39.6
PES_pg83_EXP_1,39.6
PES_pg83_EXP_2,39.6
PES_pg84_EXP_1,39.6
PES_pg84_EXP_2,39.6
PES_pg85_EXP_1,39.6
PES_pg85_EXP_2,39.6
PES_pg86_EXP_1,39.6
PES_pg86_EXP_2,39.6
PES_pg87_EXP_1,39.6
PES_pg87_EXP_2,39.6
PES_pg88_EXP_1,39.6
PES_pg88_EXP_2,39.6
PES_pg89_EXP_1,39.6
PES_pg89_EXP_2,39.6
PES_pg8_EXP_1,39.6
PES_pg8_EXP_2,39.6
PES_pg90_EXP_1,39.6
PES_pg90_EXP_2,39.6
PES_pg91_EXP_1,39.6
PES_pg91_EXP_2,39.6
PES_pg92_EXP_1,39.6
PES_pg92_EXP_2,39.6
PES_pg93_EXP_1,39.6
PES_pg93_EXP_2,39.6
PES_pg94_EXP_1,39.6
PES_pg94_EXP_2,39.6
PES_pg95_EXP_1,39.6
PES_pg95_EXP_2,39.6
PES_pg96_EXP_1,39.6
PES_pg96_EXP_2,39.6
PES_pg97_EXP_1,39.6
PES_pg97_EXP_2,39.6
PES_pg98_EXP_1,39.6
PES_pg98_EXP_2,39.6
PES_pg99_EXP_1,39.6
PES_pg99_EXP_2,39.6
PES_pg9_EXP_1,39.6
PES_pg9_EXP_2,39.6
PGM_h,398
PGM_h_REV,135
PGPP_h,24
PGPS_h,73.3333333333333
PIMCARCL_h,77
PPBS_h,16.1
PPiase_h,121
PRAGL_h,7
PSII_h_EXP_1,761.176
PSII_h_EXP_10,761.176
PSII_h_EXP_100,761.176
PSII_h_EXP_101,761.176
PSII_h_EXP_102,761.176
PSII_h_EXP_103,761.176
PSII_h_EXP_104,761.176
PSII_h_EXP_105,761.176
PSII_h_EXP_106,761.176
PSII_h_EXP_107,761.176
PSII_h_EXP_108,761.176
PSII_h_EXP_109,761.176
PSII_h_EXP_11,761.176
PSII_h_EXP_110,761.176
PSII_h_EXP_111,761.176
PSII_h_EXP_112,761.176
PSII_h_EXP_113,761.176
PSII_h_EXP_114,761.176
PSII_h_EXP_115,761.176
PSII_h_EXP_116,761.176
PSII_h_EXP_117,761.176
PSII_h_EXP_118,761.176
PSII_h_EXP_119,761.176
PSII_h_EXP_12,761.176
PSII_h_EXP_120,761.176
PSII_h_EXP_121,761.176
PSII_h_EXP_122,761.176
PSII_h_EXP_123,761.176
PSII_h_EXP_124,761.176
PSII_h_EXP_125,761.176
PSII_h_EXP_126,761.176
PSII_h_EXP_127,761.176
PSII_h_EXP_128,761.176
PSII_h_EXP_129,761.176
PSII_h_EXP_13,761.176
PSII_h_EXP_130,761.176
PSII_h_EXP_131,761.176
PSII_h_EXP_132,761.176
PSII_h_EXP_133,761.176
PSII_h_EXP_134,761.176
PSII_h_EXP_135,761.176
PSII_h_EXP_136,761.176
PSII_h_EXP_137,761.176
PSII_h_EXP_138,761.176
PSII_h_EXP_139,761.176
PSII_h_EXP_14,761.176
PSII_h_EXP_140,761.176
PSII_h_EXP_141,761.176
PSII_h_EXP_142,761.176
PSII_h_EXP_143,761.176
PSII_h_EXP_144,7611.76
PSII_h_EXP_145,761.176
PSII_h_EXP_146,761.176
PSII_h_EXP_147,761.176
PSII_h_EXP_148,761.176
PSII_h_EXP_149,761.176
PSII_h_EXP_15,761.176
PSII_h_EXP_150,761.176
PSII_h_EXP_151,761.176
PSII_h_EXP_152,761.176
PSII_h_EXP_153,761.176
PSII_h_EXP_154,761.176
PSII_h_EXP_155,761.176
PSII_h_EXP_156,761.176
PSII_h_EXP_157,761.176
PSII_h_EXP_158,761.176
PSII_h_EXP_159,761.176
PSII_h_EXP_16,761.176
PSII_h_EXP_160,761.176
PSII_h_EXP_161,761.176
PSII_h_EXP_162,761.176
PSII_h_EXP_163,761.176
PSII_h_EXP_164,761.176
PSII_h_EXP_165,761.176
PSII_h_EXP_166,761.176
PSII_h_EXP_167,761.176
PSII_h_EXP_168,761.176
PSII_h_EXP_169,761.176
PSII_h_EXP_17,761.176
PSII_h_EXP_170,761.176
PSII_h_EXP_171,761.176
PSII_h_EXP_172,761.176
PSII_h_EXP_173,761.176
PSII_h_EXP_174,761.176
PSII_h_EXP_175,761.176
PSII_h_EXP_176,761.176
PSII_h_EXP_177,761.176
PSII_h_EXP_178,761.176
PSII_h_EXP_179,761.176
PSII_h_EXP_18,761.176
PSII_h_EXP_180,761.176
PSII_h_EXP_181,761.176
PSII_h_EXP_182,761.176
PSII_h_EXP_183,761.176
PSII_h_EXP_184,761.176
PSII_h_EXP_185,761.176
PSII_h_EXP_186,761.176
PSII_h_EXP_187,761.176
PSII_h_EXP_188,761.176
PSII_h_EXP_189,761.176
PSII_h_EXP_19,761.176
PSII_h_EXP_190,761.176
PSII_h_EXP_191,761.176
PSII_h_EXP_192,761.176
PSII_h_EXP_193,761.176
PSII_h_EXP_194,761.176
PSII_h_EXP_195,761.176
PSII_h_EXP_196,761.176
PSII_h_EXP_197,761.176
PSII_h_EXP_198,761.176
PSII_h_EXP_199,761.176
PSII_h_EXP_2,761.176
PSII_h_EXP_20,761.176
PSII_h_EXP_200,761.176
PSII_h_EXP_201,761.176
PSII_h_EXP_202,761.176
PSII_h_EXP_203,761.176
PSII_h_EXP_204,761.176
PSII_h_EXP_205,761.176
PSII_h_EXP_206,761.176
PSII_h_EXP_207,761.176
PSII_h_EXP_208,761.176
PSII_h_EXP_209,761.176
PSII_h_EXP_21,761.176
PSII_h_EXP_210,761.176
PSII_h_EXP_211,761.176
PSII_h_EXP_212,761.176
PSII_h_EXP_213,761.176
PSII_h_EXP_214,761.176
PSII_h_EXP_215,761.176
PSII_h_EXP_216,761.176
PSII_h_EXP_217,761.176
PSII_h_EXP_218,761.176
PSII_h_EXP_219,761.176
PSII_h_EXP_22,761.176
PSII_h_EXP_220,761.176
PSII_h_EXP_221,761.176
PSII_h_EXP_222,761.176
PSII_h_EXP_223,761.176
PSII_h_EXP_224,761.176
PSII_h_EXP_225,761.176
PSII_h_EXP_226,761.176
PSII_h_EXP_227,761.176
PSII_h_EXP_228,761.176
PSII_h_EXP_229,761.176
PSII_h_EXP_23,761.176
PSII_h_EXP_230,761.176
PSII_h_EXP_231,761.176
PSII_h_EXP_232,761.176
PSII_h_EXP_233,761.176
PSII_h_EXP_234,761.176
PSII_h_EXP_235,761.176
PSII_h_EXP_236,761.176
PSII_h_EXP_237,761.176
PSII_h_EXP_238,761.176
PSII_h_EXP_239,761.176
PSII_h_EXP_24,761.176
PSII_h_EXP_240,761.176
PSII_h_EXP_241,761.176
PSII_h_EXP_242,761.176
PSII_h_EXP_243,761.176
PSII_h_EXP_244,761.176
PSII_h_EXP_245,761.176
PSII_h_EXP_246,761.176
PSII_h_EXP_247,761.176
PSII_h_EXP_248,761.176
PSII_h_EXP_249,761.176
PSII_h_EXP_25,761.176
PSII_h_EXP_250,761.176
PSII_h_EXP_251,761.176
PSII_h_EXP_252,761.176
PSII_h_EXP_253,761.176
PSII_h_EXP_254,761.176
PSII_h_EXP_255,761.176
PSII_h_EXP_256,761.176
PSII_h_EXP_257,761.176
PSII_h_EXP_258,761.176
PSII_h_EXP_259,761.176
PSII_h_EXP_26,761.176
PSII_h_EXP_260,761.176
PSII_h_EXP_261,761.176
PSII_h_EXP_262,761.176
PSII_h_EXP_263,761.176
PSII_h_EXP_264,761.176
PSII_h_EXP_265,761.176
PSII_h_EXP_266,761.176
PSII_h_EXP_267,761.176
PSII_h_EXP_268,761.176
PSII_h_EXP_269,761.176
PSII_h_EXP_27,761.176
PSII_h_EXP_270,761.176
PSII_h_EXP_271,761.176
PSII_h_EXP_272,761.176
PSII_h_EXP_273,761.176
PSII_h_EXP_274,761.176
PSII_h_EXP_275,761.176
PSII_h_EXP_276,761.176
PSII_h_EXP_277,761.176
PSII_h_EXP_278,761.176
PSII_h_EXP_279,761.176
PSII_h_EXP_28,761.176
PSII_h_EXP_280,761.176
PSII_h_EXP_281,761.176
PSII_h_EXP_282,761.176
PSII_h_EXP_283,761.176
PSII_h_EXP_284,761.176
PSII_h_EXP_285,761.176
PSII_h_EXP_286,761.176
PSII_h_EXP_287,761.176
PSII_h_EXP_288,761.176
PSII_h_EXP_29,761.176
PSII_h_EXP_3,761.176
PSII_h_EXP_30,761.176
PSII_h_EXP_31,761.176
PSII_h_EXP_32,761.176
PSII_h_EXP_33,761.176
PSII_h_EXP_34,761.176
PSII_h_EXP_35,761.176
PSII_h_EXP_36,761.176
PSII_h_EXP_37,761.176
PSII_h_EXP_38,761.176
PSII_h_EXP_39,761.176
PSII_h_EXP_4,761.176
PSII_h_EXP_40,761.176
PSII_h_EXP_41,761.176
PSII_h_EXP_42,761.176
PSII_h_EXP_43,761.176
PSII_h_EXP_44,761.176
PSII_h_EXP_45,761.176
PSII_h_EXP_46,761.176
PSII_h_EXP_47,761.176
PSII_h_EXP_48,761.176
PSII_h_EXP_49,761.176
PSII_h_EXP_5,761.176
PSII_h_EXP_50,761.176
PSII_h_EXP_51,761.176
PSII_h_EXP_52,761.176
PSII_h_EXP_53,761.176
PSII_h_EXP_54,761.176
PSII_h_EXP_55,761.176
PSII_h_EXP_56,761.176
PSII_h_EXP_57,761.176
PSII_h_EXP_58,761.176
PSII_h_EXP_59,761.176
PSII_h_EXP_6,761.176
PSII_h_EXP_60,761.176
PSII_h_EXP_61,761.176
PSII_h_EXP_62,761.176
PSII_h_EXP_63,761.176
PSII_h_EXP_64,761.176
PSII_h_EXP_65,761.176
PSII_h_EXP_66,761.176
PSII_h_EXP_67,761.176
PSII_h_EXP_68,761.176
PSII_h_EXP_69,761.176
PSII_h_EXP_7,761.176
PSII_h_EXP_70,761.176
PSII_h_EXP_71,761.176
PSII_h_EXP_72,761.176
PSII_h_EXP_73,761.176
PSII_h_EXP_74,761.176
PSII_h_EXP_75,761.176
PSII_h_EXP_76,761.176
PSII_h_EXP_77,761.176
PSII_h_EXP_78,761.176
PSII_h_EXP_79,761.176
PSII_h_EXP_8,761.176
PSII_h_EXP_80,761.176
PSII_h_EXP_81,761.176
PSII_h_EXP_82,761.176
PSII_h_EXP_83,761.176
PSII_h_EXP_84,761.176
PSII_h_EXP_85,761.176
PSII_h_EXP_86,761.176
PSII_h_EXP_87,761.176
PSII_h_EXP_88,761.176
PSII_h_EXP_89,761.176
PSII_h_EXP_9,761.176
PSII_h_EXP_90,761.176
PSII_h_EXP_91,761.176
PSII_h_EXP_92,761.176
PSII_h_EXP_93,761.176
PSII_h_EXP_94,761.176
PSII_h_EXP_95,761.176
PSII_h_EXP_96,761.176
PSII_h_EXP_97,761.176
PSII_h_EXP_98,761.176
PSII_h_EXP_99,761.176
PSI_h_EXP_1,387
PSI_h_EXP_10,387
PSI_h_EXP_11,387
PSI_h_EXP_12,387
PSI_h_EXP_13,387
PSI_h_EXP_14,387
PSI_h_EXP_15,387
PSI_h_EXP_16,387
PSI_h_EXP_17,387
PSI_h_EXP_18,387
PSI_h_EXP_19,387
PSI_h_EXP_2,387
PSI_h_EXP_20,387
PSI_h_EXP_21,387
PSI_h_EXP_22,387
PSI_h_EXP_23,387
PSI_h_EXP_24,387
PSI_h_EXP_25,387
PSI_h_EXP_26,387
PSI_h_EXP_27,387
PSI_h_EXP_28,387
PSI_h_EXP_29,387
PSI_h_EXP_3,387
PSI_h_EXP_30,387
PSI_h_EXP_31,387
PSI_h_EXP_32,387
PSI_h_EXP_33,387
PSI_h_EXP_34,387
PSI_h_EXP_35,387
PSI_h_EXP_36,387
PSI_h_EXP_37,3870
PSI_h_EXP_38,387
PSI_h_EXP_39,387
PSI_h_EXP_4,387
PSI_h_EXP_40,387
PSI_h_EXP_41,387
PSI_h_EXP_42,387
PSI_h_EXP_43,387
PSI_h_EXP_44,387
PSI_h_EXP_45,387
PSI_h_EXP_46,387
PSI_h_EXP_47,387
PSI_h_EXP_48,387
PSI_h_EXP_49,387
PSI_h_EXP_5,387
PSI_h_EXP_50,387
PSI_h_EXP_51,387
PSI_h_EXP_52,387
PSI_h_EXP_53,387
PSI_h_EXP_54,387
PSI_h_EXP_55,387
PSI_h_EXP_56,387
PSI_h_EXP_57,387
PSI_h_EXP_58,387
PSI_h_EXP_59,387
PSI_h_EXP_6,387
PSI_h_EXP_60,387
PSI_h_EXP_61,387
PSI_h_EXP_62,387
PSI_h_EXP_63,387
PSI_h_EXP_64,387
PSI_h_EXP_65,387
PSI_h_EXP_66,387
PSI_h_EXP_67,387
PSI_h_EXP_68,387
PSI_h_EXP_69,387
PSI_h_EXP_7,387
PSI_h_EXP_70,387
PSI_h_EXP_71,387
PSI_h_EXP_72,387
PSI_h_EXP_73,387
PSI_h_EXP_74,387
PSI_h_EXP_75,387
PSI_h_EXP_76,387
PSI_h_EXP_77,387
PSI_h_EXP_78,387
PSI_h_EXP_79,387
PSI_h_EXP_8,387
PSI_h_EXP_80,387
PSI_h_EXP_81,387
PSI_h_EXP_82,387
PSI_h_EXP_83,387
PSI_h_EXP_84,387
PSI_h_EXP_85,387
PSI_h_EXP_86,387
PSI_h_EXP_87,387
PSI_h_EXP_88,387
PSI_h_EXP_89,387
PSI_h_EXP_9,387
PSI_h_EXP_90,387
PSI_h_EXP_91,387
PSI_h_EXP_92,387
PSI_h_EXP_93,387
PSI_h_EXP_94,387
PSI_h_EXP_95,387
PSI_h_EXP_96,387
PyrDH2_h_EXP_1,486
PyrDH2_h_EXP_2,486
PyrDH2_h_EXP_3,486
PyrK_h_EXP_1,3204
PyrK_h_EXP_2,3204
QS_h,8
R00006,16.1
R00021_EXP_1,137
R00021_EXP_2,137
R00021_EXP_3,137
R00066,0.27
R00078_EXP_1,60
R00078_EXP_2,60
R00078_EXP_3,60
R00078_EXP_4,60
R00078_REV_EXP_1,60
R00078_REV_EXP_2,60
R00078_REV_EXP_3,60
R00078_REV_EXP_4,60
R00086,28.9333333333333
R00093,70
R00094,53.72
R00094_REV,50.14
R00095,200
R00111,11.9544
R00114,41.9
R00115,50.14
R00118,1.6699
R00127,879.5
R00127_REV,879.5
R00149,13.3519
R00156,2085
R00158,1.2556
R00158_REV,2.5191
R00160,2333333.33333333
R00220,1786.66666666667
R00226,16.1
R00243,19.1438
R00243_REV,52.6276
R00256_EXP_1,8.1
R00256_EXP_2,8.1
R00256_EXP_3,8.1
R00256_EXP_4,8.1
R00259,0.963
R00259_REV,0.9332
R00274,70.1497
R00275,100000
R00275_REV,100000
R00277,0.0183
R00278,0.236
R00292,12.8333333333333
R00292_2,12.8333333333333
R00310,0.3607
R00310_REV,60
R00311,60
R00330,2085
R00331,2085
R00331_REV,2085
R00342,4729
R00342_REV,4553
R00343,1520
R00343_REV,1520
R00355_EXP_1,574
R00355_EXP_2,574
R00355_REV_EXP_1,574
R00355_REV_EXP_2,574
R00357,10.6
R00400_EXP_1,128.4311
R00400_EXP_2,1948.1871
R00400_REV_EXP_1,69.8481
R00400_REV_EXP_2,849.2931
R00425,432
R00425_REV,432
R00429_EXP_1,1.4766
R00429_EXP_2,1.1955
R00430_EXP_1,3204
R00430_EXP_2,3204
R00480_EXP_1,0.333
R00480_EXP_2,0.333
R00480_EXP_3,0.333
R00480_EXP_4,0.333
R00481,10.6
R00497,2.6972
R00509,52.269
R00557,15.9182
R00558,15.9182
R00570,2085
R00572_EXP_1,3204
R00572_EXP_2,3204
R00582,1.85
R00644_EXP_1,696
R00644_EXP_2,696
R00658,230
R00658_REV,34.07
R00659_EXP_1,3204
R00659_EXP_2,3204
R00674_EXP_1,0.007
R00674_EXP_2,0.007
R00691_EXP_1,0.4183
R00691_EXP_2,0.1061
R00691_EXP_3,1.042
R00694_EXP_1,574
R00694_EXP_2,574
R00694_REV_EXP_1,574
R00694_REV_EXP_2,574
R00722,2085
R00722_REV,2085
R00724_EXP_1,3204
R00724_EXP_2,3204
R00733,84.2
R00734_EXP_1,10.1842
R00734_EXP_2,30.7089
R00734_EXP_3,352.2805
R00734_EXP_4,6.1674
R00734_REV_EXP_1,12.9156
R00734_REV_EXP_2,48.0146
R00734_REV_EXP_3,693.6777
R00734_REV_EXP_4,8.5955
R00756_EXP_1,60
R00756_EXP_2,60
R00760,1.2496
R00762,2.5
R00767_EXP_1,60
R00767_EXP_2,60
R00769_EXP_1,60
R00769_EXP_2,60
R00770_EXP_1,60
R00770_EXP_2,60
R00771,2765
R00771_REV,650
R00802,16.9083
R00835_EXP_1,3500
R00835_EXP_2,3500
R00835_EXP_3,3500
R00835_EXP_4,3500
R00851,22.376
R00851_REV,32.8933
R00867,1.2496
R00894,6.8
R00895_EXP_1,574
R00895_EXP_2,574
R00895_REV_EXP_1,574
R00895_REV_EXP_2,574
R00896_EXP_1,1.0213
R00896_EXP_2,221.231
R00896_REV_EXP_1,288.7619
R00896_REV_EXP_2,2711.6278
R00897,232
R00899_EXP_1,76.7488
R00899_EXP_2,39.2676
R00945,5
R00945_REV,8.95
R00951,0.006
R00959,135
R00959_REV,398
R00966,60
R00966_REV,11.045
R00978,0.6714
R00978_REV,0.6282
R00985,0.58
R00985_REV,0.58
R00986_EXP_1,0.58
R00986_EXP_2,0.58
R00994,8.6574
R00994_REV,6.0888
R00996,1786.66666666667
R01015,3372
R01015_REV,1080
R01054_EXP_1,4.4649
R01054_EXP_2,0.0101
R01056,52000
R01056_REV,3440
R01057,3.8132
R01057_REV,3.5123
R01061_EXP_1,120
R01061_EXP_2,120
R01061_REV_EXP_1,73.56
R01061_REV_EXP_2,73.56
R01063_EXP_1,4190
R01063_EXP_2,419
R01063_EXP_3,419
R01063_EXP_4,419
R01067_EXP_1,106.666666666667
R01067_EXP_2,1066.66666666667
R01067_REV_EXP_1,106.666666666667
R01067_REV_EXP_2,106.666666666667
R01068_EXP_1,64.5
R01068_EXP_2,64.5
R01068_EXP_3,64.5
R01068_REV_EXP_1,8
R01068_REV_EXP_2,8
R01068_REV_EXP_3,8
R01071_EXP_1,2.7
R01071_EXP_2,2.7
R01071_REV_EXP_1,2.7
R01071_REV_EXP_2,2.7
R01072_EXP_1,2080
R01072_EXP_2,2080
R01072_EXP_3,2080
R01072_REV_EXP_1,2080
R01072_REV_EXP_2,2080
R01072_REV_EXP_3,2080
R01073,4.4
R01073_REV,4.4
R01083_EXP_1,7.5
R01083_EXP_2,7.5
R01086,2930
R01086_REV,2930
R01090,121
R01090_REV,70
R01123_EXP_1,29900
R01123_EXP_2,29900
R01123_REV_EXP_1,29900
R01123_REV_EXP_2,29900
R01127,8.6
R01127_REV,8.6
R01137,2085
R01138_EXP_1,3204
R01138_EXP_2,3204
R01148,0.2745
R01148_REV,0.7264
R01159_EXP_1,59.0656
R01159_EXP_2,90.2469
R01159_EXP_3,8.0188
R01185,1.3956
R01186,1.3956
R01187,1.3956
R01195,6000
R01195_REV,75
R01209,25
R01209_REV,25
R01213_EXP_1,450
R01213_EXP_2,450
R01213_EXP_3,450
R01213_EXP_4,450
R01214,123
R01214_REV,174
R01220,136
R01220_REV,136
R01290,3.4779
R01290_REV,1.0823
R01324,53
R01324_REV,1.1
R01325,5.3
R01325_REV,5.2
R01334,292
R01373_EXP_1,0.16
R01373_EXP_2,0.16
R01373_EXP_3,0.16
R01373_EXP_4,0.16
R01373_REV_EXP_1,6.1
R01373_REV_EXP_2,6.1
R01373_REV_EXP_3,6.1
R01373_REV_EXP_4,6.1
R01395_EXP_1,9.4
R01395_EXP_2,9.4
R01395_REV_EXP_1,9.4
R01395_REV_EXP_2,9.4
R01398,750
R01398_REV,90
R01415,0.6714
R01415_REV,0.6282
R01466_EXP_1,3.5
R01466_EXP_2,3.5
R01512_EXP_1,847
R01512_EXP_2,84.7
R01512_REV_EXP_1,2633
R01512_REV_EXP_2,2633
R01513_EXP_1,147.4
R01513_EXP_2,147.4
R01513_EXP_3,147.4
R01513_REV_EXP_1,2461
R01513_REV_EXP_2,2461
R01513_REV_EXP_3,2461
R01518_EXP_1,3200
R01518_EXP_2,3200
R01518_REV_EXP_1,530
R01518_REV_EXP_2,530
R01520_EXP_1,23.3425
R01520_EXP_2,31.6192
R01520_EXP_3,29.8148
R01521_EXP_1,23.3425
R01521_EXP_2,31.6192
R01521_EXP_3,29.8148
R01529,7100
R01529_REV,7100
R01547_EXP_1,1.6337
R01547_EXP_2,90.5127
R01547_REV_EXP_1,1.2209
R01547_REV_EXP_2,100.3229
R01626,1580
R01626_REV,1580
R01652,9.05
R01655,134
R01655_REV,134
R01699_EXP_1,486
R01699_EXP_2,486
R01699_EXP_3,486
R01708,2.9831
R01708_REV,14.7611
R01714,0.87
R01715,366000
R01715_REV,94140
R01716,2.2
R01717_EXP_1,4.0771
R01717_EXP_2,31.4158
R01717_REV_EXP_1,12.6737
R01717_REV_EXP_2,172.2678
R01731,128.4311
R01731_REV,50.2192
R01736_EXP_1,20.5078
R01736_EXP_2,10.2621
R01736_REV_EXP_1,6.0753
R01736_REV_EXP_2,3.1245
R01773_EXP_1,147.815
R01773_EXP_2,147.815
R01773_REV_EXP_1,147.815
R01773_REV_EXP_2,147.815
R01775_EXP_1,147.815
R01775_EXP_2,147.815
R01775_REV_EXP_1,147.815
R01775_REV_EXP_2,147.815
R01821_2,85.3
R01821_2_REV,131
R01826_EXP_1,122
R01826_EXP_2,122
R01826_EXP_3,122
R01826_REV_EXP_1,122
R01826_REV_EXP_2,122
R01826_REV_EXP_3,122
R01829_EXP_1,0.003
R01829_EXP_2,0.003
R01829_EXP_3,0.003
R01829_REV_EXP_1,800
R01829_REV_EXP_2,8
R01829_REV_EXP_3,8
R01843_EXP_1,357
R01843_EXP_2,357
R01845,420
R01857,52.1287
R01858_EXP_1,6.99
R01858_EXP_2,38.7283
R01885,0.0101
R01900,1.1
R01900_REV,5.2
R01933_EXP_1,0.7504
R01933_EXP_2,215.4457
R01933_EXP_3,23.8062
R01933_EXP_4,3.2637
R01933_EXP_5,126.9107
R01933_EXP_6,11.0744
R01933_EXP_7,4.3668
R01933_EXP_8,18.2514
R01954,17.252
R02016,1.2377
R02063,41.8567
R02065,0.0530416666666667
R02065_REV,0.0530416666666667
R02068,60
R02093,52.1287
R02093_REV,60.7851
R02199,174
R02199_REV,174
R02272_EXP_1,95
R02272_EXP_2,0.95
R02283,1.55
R02283_REV,1.55
R02320_EXP_1,3204
R02320_EXP_2,3204
R02326,66.2923
R02326_REV,60.7851
R02330_EXP_1,5.0911
R02330_EXP_10,3.0389
R02330_EXP_11,21.831
R02330_EXP_12,0.0848
R02330_EXP_13,0.0968
R02330_EXP_14,0.1359
R02330_EXP_15,0.1663
R02330_EXP_16,0.1442
R02330_EXP_17,0.1419
R02330_EXP_18,1.761
R02330_EXP_19,1.4416
R02330_EXP_2,14.2578
R02330_EXP_3,5.0911
R02330_EXP_4,14.2578
R02330_EXP_5,5.0911
R02330_EXP_6,11.6717
R02330_EXP_7,5.0911
R02330_EXP_8,14.2578
R02330_EXP_9,0.5255
R02331,52.1287
R02331_REV,60.7851
R02340_EXP_1,0.0155
R02340_EXP_2,0.0155
R02340_REV_EXP_1,0.007
R02340_REV_EXP_2,0.007
R02413,329
R02433_EXP_1,74.5136
R02433_EXP_2,823.308
R02433_REV_EXP_1,603.0619
R02433_REV_EXP_2,3826.7327
R02521,1.8
R02528_EXP_1,172.7925
R02528_EXP_2,1.0243
R02528_EXP_3,116.5758
R02528_EXP_4,1.5752
R02529_EXP_1,2.4631
R02529_EXP_2,3.0758
R02529_EXP_3,2.4631
R02529_EXP_4,2.4631
R02530,414.1065
