,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
92,R04037,0.0008974361775352875,0.000988762085815536,0.0006188155702917821,0.0006497817853955471,0.0005845824074921835,0.0009891411283280236,0.0010360553299015598,0.0008536650625884676,0.0005939198497754835,0.00103274430490142,0.0009414275434611289,0.0011853731506687108,0.0009016219760536911,0.0005470518289672949,0.0011130307257348343,0.0006468685841304633,0.0010772549868578334,0.0005478814074975828,0.0010055753851856166,0.0009162239381506343,0.0011198206250000499
92,R04038,0.0005744686136641024,,0.0006583144364806192,0.0006912572185059011,,,0.000661161954180746,,,0.0006594513636902931,,0.0007555912137733762,,,0.0007093615804261486,0.0006881580682238971,0.0006875270922652047,0.0005828525611676413,,0.0005832582560923848,
92,R04109,0.015263401277609731,0.01676006499031885,0.01749115125151546,0.01836642779281439,0.016523532695855662,0.001679318527541254,0.017566808657800744,0.02412929707122399,0.016787460468717756,0.01752135895270561,0.32511063333143464,0.0020075756313473092,0.015308757670841272,0.015462710930775999,0.018847453447290597,0.3716453183525826,0.01826731983064958,0.015486159409199764,0.017040245359167254,0.015496938561072227,0.0018980221620965348
92,R04143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04173,0.0435888298491899,0.04786576465854498,0.011170154567756507,0.01175221940319163,0.04723606858442399,0.048051268536477024,0.011250925376992255,0.06903614275955675,0.048034887830894046,0.01118750512653033,0.010191756555949097,0.012856695454050507,0.043738098310699636,0.009847612086944697,0.01205723129243771,0.011691935394049701,0.011669680123971028,0.009863551762138139,0.010893189847171943,0.009876414879012717,0.054284068294556675
92,R04198,0.0011757065916621291,0.0012910668907311165,0.001369544714362874,0.0,0.0012727121927101803,0.001292922127813618,0.0,0.00188744800177668,0.001311494003790603,0.0013499165345976145,0.0,0.0,0.0011785244495225089,0.0011879797363286812,0.0014548601943905714,0.0,0.0014080971561261095,0.0,0.001314403606782419,0.0011907208204240112,0.0014637353798966698
92,R04199,0.0,0.0,0.0,0.0014365225255005656,0.0,0.0,0.0013763400023187246,0.0,0.0,0.0,0.00123055494086225,0.0015722123799432784,0.0,0.0,0.0,0.0014077236297801968,0.0,0.0011894751668092409,0.0,0.0,0.0
92,R04204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04209,0.008515922466138843,0.009347003222973866,0.02066612469521361,0.02169097722479165,0.009214119773797396,0.009360434678085516,0.020779028216759213,0.013466558652539517,0.009357243700422341,0.020679900017327727,0.018851353021203457,0.02373045830096896,0.008532223935974664,0.01824023226677964,0.022282206417319095,0.021588318129599656,0.021571191741903827,0.018263193095543882,0.02013586356935606,0.018282318852133026,0.010597080144877927
92,R04218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04237,0.2379921438310428,0.2613439265658873,0.2732108023190777,0.2869027549950659,0.2576284809246424,0.26171947251732675,0.2745566436320808,0.37652745287753686,0.2616302521958779,0.2732565525618689,0.2490948086492066,0.31364102335287286,0.2385540745912967,0.2409616638499338,0.2944997494212933,0.28531862329457414,0.2850337518607296,0.2412649867145823,0.2660678560925339,0.2415176465524709,0.2962963068621327
92,R04241,0.0005744686136641024,0.0006307985438365219,0.01083895648042805,0.011388808757372635,0.000621896178183174,0.0006320450919627145,0.000661161954180746,0.0009081543219026251,0.0006318296274207272,0.0006594513636902931,0.0006023661314366327,0.0007555912137733762,0.00946990988908409,0.009583003038841503,0.0007093615804261486,0.011326327822764097,0.0006875270922652047,0.009595066135880403,0.0006413436920076801,0.009605114373245611,0.0007143585760028509
92,R04270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04405,0.04237597204568337,0.04653390128006665,0.04865584397432635,0.051103652169848114,0.04586267418144212,0.046600769557665615,0.04888824366898111,0.06704303999588436,0.046584883328033136,0.048655017960938164,0.0443528701331308,0.05586779365075909,0.04247753604708218,0.04290471343724357,0.052447171695597636,0.05080454872407072,0.050761381468935066,0.042958721947887045,0.04736628857152806,0.043003709593508806,0.05273792811407041
92,R04425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04440,0.026670503122362615,0.029287412169513975,0.03063283006574743,0.03215165299045583,0.02887104210376029,0.02932949759010486,0.030769183395126486,0.042195412192911744,0.029319499147200504,0.03061432637114335,0.02791471922098141,0.0351480673184419,0.02676864533139311,0.2924787582278662,0.03300300741041143,0.031975263574244704,0.031942203833321414,0.2928469308797626,0.3229526013016846,0.293153608857075,0.03320433796722774
92,R04441,0.0048723507524381865,0.00535042567687631,0.0,0.005873684869065256,0.005274360332557152,0.005358114130661448,0.005621125825011153,0.007708547806703717,0.005356287546416497,0.0,0.005099652697830358,0.0064256158426746965,0.004884028489012645,0.05343202905418198,0.006029216143808407,0.0,0.005835421258001026,0.053499289363793105,0.0,0.05355531540374663,0.0
92,R04457,0.011070010185307797,0.012155487939729776,0.005916930155087657,0.006213019879931227,0.011983939353590323,0.012179508922120925,0.0059425236441764465,0.017500133783063716,0.012175356920397151,0.0059271488568484,0.005414066789352344,0.0067912538293949795,0.011102905588232872,0.005230746636975109,0.0063757418848702,0.006185164717196296,0.0061794935052797125,0.005238678819772504,0.005764397103765094,0.005242325205759091,0.01376568975957598
92,R04558,0.002191485193904724,0.0024065136620335806,0.002491255850161984,0.002664575956418704,0.002372301002823592,0.00240997177362904,0.0025282691342414184,0.0031707315619874405,0.002409150212840086,0.002516207801808429,0.0022937210289630705,0.0028880770928594516,0.0021967376045174945,0.002222869462315818,0.002711819936895047,0.00262737138375929,0.002624654902093559,0.0022256676133672205,0.002510730132595851,0.0022279983983934477,0.002728363041924573
92,R04559,0.07448620844518233,0.0814646959768034,0.1808062285341559,0.18986732825496885,0.08057499621374846,0.08191233067729628,0.18170333716757117,0.11742852115453792,0.08188440671580101,0.18096796429321743,0.1640544330245906,0.2075622561943871,0.07461049412201157,0.15908433291586896,0.19503656778941023,0.18869604308885507,0.18772390644333953,0.1596650350385615,0.17607914908898237,0.159832240990991,0.0923598603371011
92,R04587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04640,0.0005400004968442562,0.0005929506312063307,0.0006188155702917821,0.0006497817853955471,0.0005845824074921835,0.0005941223864449517,0.0006214922369299011,0.0008536650625884676,0.0005939198497754835,0.0006198842818688755,0.0005662241635504347,0.0007102557409469736,0.0005416051506455044,0.0005470518289672949,0.0006667998856005797,0.0006468685841304633,0.0006462754667292923,0.0005478814074975828,0.0006028630704872192,0.0005482627607268418,0.0006714970614426799
92,R04672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09309890605123652,0.0,0.0,0.0,0.09320993613263953,0.10274466211647995,0.09331371773776037,0.0
92,R04673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012831906798898443,0.0,0.0,0.0,0.01284721017588778,0.014161390120277104,0.012861514488797195,0.0
92,R04734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04786,0.002431616584757439,0.0026702067384812185,0.0027901325584839495,0.0024570587161177096,0.0026322452364938684,0.0026740437717091177,0.002805303533261765,0.0038470614378073023,0.002673132188621373,0.002791920583625644,0.0025450548834855527,0.003204537350554607,0.0032684164087052395,0.0022947880088014963,0.003008966864923547,0.002915264884670695,0.0029122507452692737,0.0022976766910153784,0.0027184721358061575,0.002300082886079891,0.0030273226761629115
92,R04787,0.001948611325733296,0.002139809016466674,0.002235912525238364,0.0019689841963499107,0.0021093880145792504,0.0021428838788656096,0.0022480707983733392,0.0030828986508376357,0.002142153368496392,0.002237346176985192,0.0020395167567371607,0.0025680026259768973,0.002619187708526749,0.0018389573326470215,0.0024112793721264717,0.002336189927059803,0.0023337745026003032,0.0018412722145962606,0.002178487194785554,0.001843200449379035,0.002425989068506346
92,R04798,0.0032940030307499627,0.009686751111909751,0.003774774978779871,0.003963668890912837,0.0035659526857023194,0.003624146557314205,0.003791102645272397,0.005207356881789653,0.0036229110836304497,0.0037812941194001405,0.009232735753074135,0.004332560019776539,0.003303791418937577,0.003337016156700499,0.004067479302163536,0.003945898363195826,0.0039422803470486835,0.0033420765857352557,0.0036774647299720373,0.0033444028404337346,0.004096132074800347
92,R04800,0.0032940030307499627,0.0077504915571060375,0.003774774978779871,0.003963668890912837,0.0035659526857023194,0.003624146557314205,0.003791102645272397,0.005207356881789653,0.0036229110836304497,0.0037812941194001405,0.007387228150748302,0.004332560019776539,0.003303791418937577,0.003337016156700499,0.004067479302163536,0.003945898363195826,0.0039422803470486835,0.0033420765857352557,0.0036774647299720373,0.0033444028404337346,0.004096132074800347
92,R04859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04928,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R04994,0.0017268342697013103,0.0013072987893916488,0.001718303684410526,0.0023713838675736075,0.003232325434268686,0.0016460313065633843,0.0020355461366862696,0.002368092711083864,0.0018983487362640762,0.001908234877628398,0.001807393492305832,0.00219025210632966,0.0015003905476850762,0.001786411560909175,0.002226487634539242,0.0025543006163272104,0.00184465247302892,0.0017886602981706905,0.0019725407208593688,0.0017905334361967573,0.002829598965599496
92,R05052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05068,0.00816100568728446,0.0089617633452456,0.009373452733052054,0.009838202965533803,0.008834356732065453,0.008974641218423254,0.009415175991568674,0.012911529913919367,0.008971581757976178,0.009367790719245758,0.00854172796351797,0.010755086845075283,0.008191036584054045,0.00826283371140562,0.010098712046718956,0.009784228917040179,0.00977411284489646,0.008273234977529922,0.00912375195172945,0.008281898954166988,0.010160317926880415
92,R05069,0.00816100568728446,0.0089617633452456,0.009373452733052054,0.009838202965533803,0.008834356732065453,0.008974641218423254,0.009415175991568674,0.012911529913919367,0.008971581757976178,0.009367790719245758,0.00854172796351797,0.010755086845075283,0.008191036584054045,0.00826283371140562,0.010098712046718956,0.009784228917040179,0.00977411284489646,0.008273234977529922,0.00912375195172945,0.008281898954166988,0.010160317926880415
92,R05070,0.001490908589862789,0.0016371965004952746,0.0017115368829569173,0.0017973105119852674,0.0016139209850411474,0.0016395491188459321,0.001720029037937167,0.002358766994480317,0.0016389901955911675,0.0017118234866610048,0.0015604615510711188,0.001966197907695412,0.001494481903578002,0.0015095112329276674,0.0018449021007867997,0.0017874501619729898,0.0017856020884104088,0.0015114114076860714,0.001666789692084758,0.0015129942024647465,0.0018561566862433303
92,R05085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05144,0.0005744686136641024,0.0006307985438365219,0.0006583144364806192,0.0006912572185059011,0.000621896178183174,0.0006320450919627145,0.000661161954180746,0.0009081543219026251,0.0006318296274207272,0.0006594513636902931,0.0006023661314366327,0.0007555912137733762,0.0005761756921760686,0.0005819700308162712,0.0007093615804261486,0.0006881580682238971,0.0006875270922652047,0.0005828525611676413,0.0006413436920076801,0.0005832582560923848,0.0007143585760028509
92,R05165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05341,0.0024340235160948014,0.0026726934302353437,0.002789278267368384,0.002928856834809503,0.002634974106962108,0.0026779750546460216,0.0028013431998638203,0.003847849861901423,0.002677062131381621,0.002794095427955772,0.002552225298897013,0.003201439972757795,0.0024412564077500023,0.002465807020568541,0.0030055650162655917,0.0029157257350646525,0.0029130522899276723,0.0024695463016672966,0.0027173732230365405,0.0024712652310634343,0.0030267372865240795
92,R05395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05553,0.008332629421238425,0.00982473480770717,0.00298156932236898,0.018864192029705955,0.002811549654210206,0.0026931884656875753,0.010192545901432917,0.0041093920231324264,0.002855412701430692,0.01085689007126196,0.010065863684572355,0.016210516437429406,0.009663247349445894,0.0034708315812777705,0.010843674942954686,0.020128563928646523,0.010506461404687783,0.0034752006687131945,0.010743443541315732,0.003478840001753368,0.01196362642320875
92,R05554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05577,0.001200639402557974,0.0013183689566183307,0.0013758771722444942,0.0014447275866773333,0.0012997630124028335,0.0013209742422020732,0.001381828484237759,0.0018980425327764865,0.00132052392130932,0.0013782533501127125,0.0012589452147025624,0.001579185636786356,0.0012042071966479832,0.0012163173644060066,0.0014825657030906503,0.0014382503625879448,0.0014369316228342774,0.0012181618528403703,0.0013404083162960512,0.0012190097552330843,0.0014930094238459583
92,R05611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05637,0.05882358149772176,0.06463286154549751,0.0674826877273622,0.07086458097231686,0.06363387604128545,0.06472573766396064,0.06771899322491082,0.09300175654708967,0.0646223079728228,0.06758550524545341,0.06147839934046236,0.07742012625866337,0.05895885908575236,0.05951719543233908,0.0728396599191927,0.07047580587352295,0.07049840141400798,0.05959211575753082,0.06571838995594304,0.05965452238566103,0.07318477520298174
92,R05685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R05884,0.08525390894940088,0.09367816044931025,0.09787219859679774,0.10283966675231346,0.09234636706312081,0.09381277407648464,0.09841550674096315,0.13496544422408643,0.09378079324686352,0.09794821525444017,0.08928749084914242,0.11242394072520748,0.0855122250197937,0.08626896932325089,0.10556279283427056,0.10227547091494327,0.10216972665537197,0.08637756481718677,0.09537144268457534,0.08646802196068329,0.1062067649303924
92,R06272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R06286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R06415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R06514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R06535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R06590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R06838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R06861,0.08732477866829114,0.0870606888978217,0.09658860298374099,0.09642773083810173,0.08688900777238823,0.08718579335184383,0.09696325921511946,0.12543141854186587,0.0871691735055791,0.09647459357159226,0.08808137880533506,0.10565284498473079,0.0875340730753491,0.08801026843979687,0.10397461054816678,0.09589871196762056,0.09586580619155048,0.08812105588338731,0.09699412140747123,0.08821333886236009,0.09882623093109814
92,R06863,0.08732477866829114,0.0870606888978217,0.09658860298374099,0.09642773083810173,0.08688900777238823,0.08718579335184383,0.09696325921511946,0.12543141854186587,0.0871691735055791,0.09647459357159226,0.08808137880533506,0.10565284498473079,0.0875340730753491,0.08801026843979687,0.10397461054816678,0.09589871196762056,0.09586580619155048,0.08812105588338731,0.09699412140747123,0.08821333886236009,0.09882623093109814
92,R06895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R06896,0.08466618487566716,0.0916325959619395,0.09579336849456038,0.2467417667155301,0.0903298837323637,0.09176427015420245,0.11359752910813922,0.13201832700484517,0.22500693886383494,0.09580940947767384,0.08733780140635841,0.1099690417436866,0.0836449726111472,0.20723156405406024,0.10325771447690567,0.24538809957441074,0.09993873958722076,0.20749242742398455,0.09328890353853342,0.20770971963778626,0.10908243320801204
92,R06946,0.0002602354649219256,0.000334644335992265,0.00029874574437075845,0.0002871475366944864,0.00027286558474690054,0.0002861804071062946,0.00029733482816875824,0.0003987966828587655,0.00028608284803791957,0.00029879577054183875,0.0003189596480579343,0.00034295467159944595,0.00025834535941009884,0.00026094342197829467,0.00032202440793360467,0.00032284559655775723,0.0003116736953576806,0.0002612718979067931,0.00029093520112233686,0.00026154550957448224,0.000379399981356908
92,R06947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R06948,0.0009168519074079073,0.001006754475963089,0.0010506698406230683,0.0011032465207354181,0.0009925463003803456,0.0010087439667724925,0.0010552144788724706,0.0014494142977565896,0.0010084000853634806,0.0010524843764497078,0.0009613763457728659,0.0012059235771823083,0.0009195764047130054,0.0009288241691827689,0.0011321410823601332,0.00109830027688534,0.0010972932392552667,0.0009302326876235557,0.0010235845324442574,0.0009308801767234461,0.0011401162873005501
92,R06949,0.0005302354125896616,0.0005822620969742719,0.0005210059964931501,0.0006392059763784382,0.0005739842571228079,0.00047315842036104247,0.0006117211429312025,0.0008388856292230845,0.0005829000171430184,0.0006088028728937068,0.0005564889876581383,0.0007732957277989298,0.0005315062466870577,0.0005368513648940695,0.0006561317261497909,0.0006356991840823928,0.000635041924439103,0.0005375271541100318,0.0006560019930476112,0.0005380900684618719,0.0006601343724579849
92,R06952,0.000868570211509415,0.0009907889359639524,0.0009959991939134363,0.0010459136691561048,0.0009471060041662298,0.0009551648804083591,0.00100094105616551,0.0013741652313410755,0.0009548392641412658,0.0009576692883499069,0.0009038091890126205,0.0011433889282050302,0.0008706519446689895,0.001057892834534518,0.0010321193135292145,0.0012997869673701755,0.0009989442805341886,0.0008933191952709306,0.000971034633001214,0.0010603337627209427,0.0010384156232415272
92,R06953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R06960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R06962,0.0008599795146551612,0.0009443054201232732,0.0009854967114114872,0.001034812056103334,0.0009309785787402113,0.0009461715026681835,0.0009897594454085766,0.0013595070198882298,0.0009458489522488285,0.0009871986914443687,0.0009017420987606392,0.0011311200470187441,0.0008625350111875746,0.000871209136131958,0.0010619142858979444,0.001030172628131174,0.0010292280571210111,0.0008725302840679591,0.0009600915069354969,0.0008731376093703001,0.0010693947882762678
92,R06963,0.0018915221630508032,0.0016943654102381139,0.0025402403127695655,0.002667544393914419,0.0016419421557765383,0.0024333970292611524,0.0025115997478866235,0.0023997203083599636,0.002487663052678199,0.0065367344238897816,0.001614950969747111,0.0029161495976604544,0.001520429352659621,0.004024215896814061,0.00704490571889661,0.0027047365692935664,0.0022654010766206168,0.0022432167400044272,0.00636476928990326,0.0032090815632028085,0.00708788225050374
92,R06974,0.016605015277961696,,,,,,,,,,,,0.016654358382349306,,,,,,,,
92,R07002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
