,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
92,PES_pg27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg77,0.014135335523023873,0.0,0.01473738124395472,0.0,0.0,0.0,0.01481648711476298,0.020294992887809428,0.014114655538217476,0.01470908770609497,0.0,0.01615305458423069,0.01412348994845486,0.012987321904989205,0.015441827500450374,0.015096929267148196,0.0,0.013416107135026452,0.014345975126117405,0.01339499119505988,0.015979799027057956
92,PES_pg78,0.0,0.0,0.0,0.0,0.0,0.012843113063148587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01472030418651761,0.0,0.0,0.0,0.0
92,PES_pg83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg9,0.0,0.014804286921956518,0.0,0.015479319870431912,0.01457986820646575,0.0,0.0,0.0,0.0,0.0,0.014054071235576239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg92,0.014135335523023873,0.0,0.0,0.0,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.02029499288780942,0.014114655538217476,0.0,0.0,0.01615305458423069,0.0,0.012987321904989173,0.015441827500450213,0.0,0.014720304186517652,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,PES_pg93,0.0,0.014804286921956518,0.01473738124395472,0.015479319870431912,0.0,0.0,0.0,0.0,0.0,0.014709087706094925,0.014054071235576239,0.0,0.014123489948454821,0.0,0.0,0.015096929267148196,0.0,0.0,0.0,0.0,0.0
92,PES_pg94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PES_pg99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PGM_h,0.0,0.2516728776732608,0.0,0.0,0.0,0.21833292207352228,0.0,0.0,0.0,0.0,0.0,0.27460192793192173,0.24009932912373194,0.0,0.0,0.0,0.0,0.0,0.0,0.22771485031601815,0.0
92,PGPP_h,0.014135335523023873,0.014804286921956518,0.01473738124395472,0.015479319870431912,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094925,0.014054071235576239,0.01615305458423069,0.014123489948454821,0.012987321904989173,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,PGPS_h,0.028270671046047746,0.029608573843913036,0.02947476248790944,0.030958639740863825,0.0291597364129315,0.025686226126296736,0.02963297422952601,0.040589985775618856,0.028229311076434952,0.02941817541218985,0.028108142471152477,0.03230610916846138,0.028246979896909642,0.025974643809978347,0.030883655000900425,0.030193858534296392,0.02944060837303522,0.026832214270052886,0.02869195025223495,0.026789982390119784,0.03195959805411591
92,PIMCARCL_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,PLD_h1,0.07067667761511937,0.0888257215317391,0.0736869062197736,0.09287591922259145,0.08747920923879451,0.03852933918944511,0.07408243557381503,0.10147496443904713,0.07057327769108739,0.07354543853047463,0.08432442741345744,0.08076527292115346,0.0706174497422741,0.06493660952494587,0.07720913750225106,0.07548464633574098,0.07360152093258805,0.06708053567513221,0.07172987563058737,0.06697495597529945,0.07989899513528978
92,PLD_h2,0.0,0.1036300084536956,0.10316166870768305,0.10835523909302341,0.0,0.0,0.0,0.0,0.0,0.10296361394266447,0.09837849864903365,0.0,0.09886442963918375,0.0,0.030883655000900425,0.10567850487003738,0.04416091255955283,0.0,0.043037925378352423,0.0,0.0
92,PLD_h3,0.09894734866116711,0.0,0.0,0.0,0.10205907744526024,0.08990179144203858,0.10371540980334104,0.14206495021466597,0.09880258876752233,0.0,0.0,0.11307138208961484,0.0,0.09091125333492422,0.07720913750225106,0.0,0.05888121674607044,0.0939127499451851,0.0573839005044699,0.09376493836541924,0.11185859318940569
92,PPBS_h,0.18778510535626755,0.19667199090080795,0.19578316234968968,0.20563966861471386,0.1936906331492562,0.17061818842131343,0.19683406802220355,0.26961492151597066,0.18751037589411151,0.19540728835792986,0.18670552555038322,0.2145900995405879,0.1876277392672326,0.17253397404340018,0.205141589977981,0.20055968592821036,0.19555629705704913,0.1782303000673993,0.19058341035544543,0.17794977902813164,0.21228843411465953
92,PPiase_h,1.4288930078817048,1.4965150303650545,1.5938124118187196,1.6740512936195213,1.4738293054397198,1.303198388385501,1.6023675218925484,2.051551828052843,1.4268025385295708,1.590752533603673,1.5199140743566146,1.746914085953545,1.4276955790234827,1.4045476944519517,1.669996583787692,1.6384938884504208,1.5919655690418344,1.4509197879960716,1.5514827795493018,1.448636149766858,1.6153435523286008
92,PRAGL_h,0.04471713392708613,0.046833361677611235,0.09865203004703361,0.1036185672126704,0.04612341307115467,0.040629188175269546,0.09918156474622587,0.06420321000058937,0.044651712795149165,0.09846263310460045,0.09407795285095154,0.10812854738683958,0.0446796604519396,0.08693713283196347,0.10336759328801465,0.10105884451428959,0.09853771622455007,0.08980742116189945,0.09603195749423028,0.08966607105973111,0.050552094222100406
92,PSII_h,15.520768499484344,15.48546226528585,17.221919995665996,17.237639549471396,15.529455508748473,15.482527343085883,17.262563691152856,22.284146407229247,15.51923361062506,17.137433549428643,15.685573698605323,18.892411266969045,15.500700171091616,15.609060023537403,18.520511489425093,17.58930446848656,17.15050177580292,15.677895543856964,17.19900271557301,15.659917215254286,17.54601162195798
92,PSI_h,62.08590106504197,61.9448099185278,69.05156544354462,69.10649689661894,62.12073800863519,61.93267799495616,69.22697794093983,89.14064462749455,62.07975737360788,68.72370053927428,62.89923584137178,75.67289844410777,62.00562538235614,62.529623359199604,74.16854536118788,70.5488890988095,68.77961142140514,62.84996822577453,68.89778903011874,62.75794797640654,70.18724244763732
92,PigmentPool,0.014135335523023873,0.014804286921956518,0.01473738124395472,0.015479319870431912,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094925,0.014054071235576239,0.01615305458423069,0.014123489948454821,0.012987321904989173,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,ProteinPool,0.014135335523023873,0.014804286921956518,0.01473738124395472,0.015479319870431912,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094925,0.014054071235576239,0.01615305458423069,0.014123489948454821,0.012987321904989173,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,PyrDH2_h,0.0,0.0,2.790921047836413,2.668278721305442,2.5132339418259466,2.868856066706895,2.805901880332474,3.8434048681146855,0.0,2.7855629025171385,2.422598637374925,3.0590170179978555,2.6746641559685282,0.0,0.0,2.8590111738247233,2.7876870459301455,2.5407021209099026,0.0,2.5367032475468565,3.0293064813584043
92,PyrK_h,3.537889627392631,3.453727123591968,3.7058998931138807,3.6253170678233344,3.4688549045554793,3.664485531796891,3.723785716431586,5.086327373327626,3.537181056371654,3.696795788914949,3.298326118273131,4.071792227272665,3.530809854032895,3.4296413806185764,4.073393268332264,3.794264126787856,3.6978621381168315,3.375684617477861,3.784369644692931,3.3702698641739075,4.019000742955306
92,QAPRTase_h,0.02827067104604764,0.0296085738439138,0.0294747624879097,0.03095863974086388,0.029159736412931014,0.025686226126296233,0.029632974229526265,0.040589985775619127,0.02822931107643445,0.029418175412189856,0.028108142471153445,0.032306109168461106,0.028246979896911575,0.025974643809978826,0.030883655000900623,0.03019385853429646,0.029440608373035415,0.02683221427006342,0.02869195025223495,0.026789982390119427,0.03195959805411608
92,QS_h,0.02827067104604764,0.0296085738439138,0.0294747624879097,0.03095863974086388,0.029159736412931014,0.025686226126296233,0.029632974229526265,0.040589985775619127,0.02822931107643445,0.029418175412189856,0.028108142471153445,0.032306109168461106,0.028246979896911575,0.025974643809978826,0.030883655000900623,0.03019385853429646,0.029440608373035415,0.02683221427006342,0.02869195025223495,0.026789982390119427,0.03195959805411608
92,R00006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008910281163355335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00066,0.013619395776433537,0.014263930449305703,0.06622979131033299,0.06956406349772047,0.01404770301692984,0.012374339436343347,0.06658529309374649,0.0195542256474058,0.013599470611071932,0.06610264015119127,0.06315899613268242,0.07259182730153228,0.013607982565337145,0.05836502464099864,0.06939557278702387,0.0678456001265637,0.06615304701421093,0.060291985464830465,0.06447081221677187,0.06019709043059929,0.015396536362571192
92,R00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00094,0.014135335523023873,0.014804286921956518,0.0,0.0,0.0,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.0,0.0,0.0,0.014123489948454821,0.0,0.0,0.0,0.0,0.0,0.0,0.013394991195059892,0.015979799027057956
92,R00095,0.1691095000632483,0.17711256701951977,0.17631213425017694,0.18518839120189928,0.17442771127487317,0.15364986744228132,0.1772585252461789,0.24280117691259712,0.1688620929970181,0.17597364168063725,0.16813728663394087,0.19324868382390203,0.16896778434733603,0.15537512434252895,0.18473984748438638,0.18061362298045422,0.17610783116582227,0.16050493932061288,0.17162950801881902,0.16025231666121814,0.1911759236401107
92,R00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01298732190498969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00115,0.0,0.0,0.01473738124395472,0.015479319870431912,0.01457986820646575,0.0,0.0,0.0,0.0,0.014709087706094925,0.014054071235576239,0.01615305458423069,0.0,0.012987321904989173,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.0,0.0
92,R00118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00127,0.6140757269925169,0.6416562863435977,0.742817069267798,0.7802134470213005,0.6319293957255618,0.5615856676670619,0.74828593864915,0.881667258027959,0.6131773346845619,0.7413909731029282,0.7083757849295009,0.8141721020417282,0.6121487754399072,0.6559065105607441,0.7783236966016946,0.7682464977749297,0.7419563240955617,0.6762200975911048,0.7230887918667745,0.6751557781993204,0.6942040172128734
92,R00131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00149,0.0037034579070322547,0.0038787231735526078,0.0038611938859161366,0.0,0.0038199254700940267,0.0033648956225448725,0.0038819196240679073,0.00531728813660607,0.003698039751012979,0.0038537809789968703,0.0036821666637209746,0.004232100301068442,0.003700354366495163,0.0034026783391071635,0.004045758805117956,0.0,0.003856719696867614,0.0,0.0037586454830427786,0.0,0.004186707345089184
92,R00156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00161,0.0014135335523023874,0.001480428692195652,0.001473738124395472,0.0015479319870431913,0.001457986820646575,0.001284311306314837,0.0014816487114763005,0.002029499288780943,0.0014114655538217478,0.0014709087706094926,0.001405407123557624,0.0016153054584230693,0.0014123489948454822,0.0012987321904989173,0.0015441827500450214,0.0015096929267148197,0.001472030418651761,0.0013416107135026444,0.0014345975126117474,0.0013394991195059894,0.0015979799027057958
92,R00181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
